price_zar,city,suburb,property_type,bedrooms,bathrooms,parkings,floor_size_m2,erf_size_m2,title,province,garages
1450000.0,,Unknown,Apartment,2.0,2.0,2.0,67.0,,,Gauteng,0.0
3900000.0,,Unknown,Apartment,2.0,2.0,2.0,72.0,,,Gauteng,0.0
1500000.0,,Unknown,Apartment,2.0,1.0,1.0,66.0,,,Gauteng,0.0
1750000.0,,Unknown,Apartment,2.0,1.0,2.0,79.0,,,Gauteng,0.0
2250000.0,,Unknown,Apartment,1.0,1.0,1.0,49.0,,,Gauteng,0.0
879900.0,,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Gauteng,0.0
1295000.0,,Unknown,Apartment,1.0,1.0,1.0,42.0,,,Gauteng,0.0
879900.0,,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Gauteng,0.0
3250000.0,,Unknown,Apartment,1.0,1.0,1.0,61.0,,,Gauteng,0.0
1495000.0,,Unknown,Apartment,1.0,1.0,1.0,47.0,,,Gauteng,0.0
2250000.0,,Unknown,Apartment,1.0,1.0,1.0,49.0,,,Gauteng,0.0
1995000.0,,Unknown,Apartment,2.0,1.0,2.0,77.0,,,Gauteng,0.0
1395000.0,,Unknown,Apartment,1.0,1.0,1.0,59.0,,,Gauteng,0.0
1395000.0,,Unknown,Apartment,1.0,1.0,1.0,39.0,,,Gauteng,0.0
3850000.0,,Unknown,Townhouse,2.0,2.0,2.0,90.0,,,Gauteng,0.0
899000.0,,Unknown,Apartment,1.0,1.0,1.0,52.0,,,Gauteng,0.0
3749000.0,,Unknown,Townhouse,2.0,2.0,2.0,99.0,,,Gauteng,0.0
1695000.0,,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Gauteng,0.0
1200000.0,,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Gauteng,0.0
1150000.0,,Unknown,Apartment,1.0,1.0,1.0,31.0,,,Gauteng,0.0
1550000.0,,Unknown,Apartment,1.0,1.0,1.0,57.0,,,Gauteng,0.0
1200000.0,,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Gauteng,0.0
5600000.0,,Unknown,Townhouse,2.0,3.0,1.0,114.0,,,Gauteng,0.0
2749000.0,,Unknown,Townhouse,2.0,2.5,1.0,111.0,,,Gauteng,0.0
2450000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,Gauteng,0.0
1995000.0,,Unknown,Townhouse,2.0,2.0,2.0,92.0,,,Gauteng,0.0
2050000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Gauteng,0.0
6850000.0,,Unknown,House,3.0,1.0,1.0,191.0,,,Gauteng,0.0
1293000.0,,Unknown,Apartment,1.0,1.5,1.0,58.0,,,Gauteng,0.0
1650000.0,,Unknown,Apartment,2.0,1.0,1.0,71.0,,,Gauteng,0.0
1700000.0,,Unknown,Apartment,1.0,1.0,1.0,58.0,,,Gauteng,0.0
4500000.0,,Unknown,House,4.0,1.0,1.0,300.0,,,Gauteng,0.0
1850000.0,,Unknown,Apartment,1.0,1.0,1.0,29.0,,,Gauteng,0.0
879900.0,,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Gauteng,0.0
1320000.0,,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng,0.0
1029900.0,,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Gauteng,0.0
4395000.0,,Unknown,Townhouse,2.0,2.0,2.0,95.0,,,Gauteng,0.0
1846000.0,,Unknown,Apartment,2.0,1.0,2.0,70.0,,,Gauteng,0.0
4495000.0,,Unknown,Apartment,2.0,2.0,2.0,86.0,,,Gauteng,0.0
11900000.0,,Unknown,House,3.0,3.0,2.0,247.0,,,Gauteng,0.0
2195000.0,,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Gauteng,0.0
4699000.0,,Unknown,House,4.0,3.0,4.0,350.0,,,Gauteng,0.0
1385000.0,,Unknown,Apartment,1.0,1.0,1.0,45.0,,,Gauteng,0.0
3800000.0,,Unknown,House,3.0,1.0,1.0,207.0,,,Gauteng,0.0
2350000.0,,Unknown,Apartment,1.0,1.0,1.0,56.0,,,Gauteng,0.0
1846000.0,,Unknown,Apartment,2.0,1.0,2.0,70.0,,,Gauteng,0.0
3950000.0,,Esplanade Rd,House,3.0,2.0,2.0,118.0,,,Gauteng,0.0
1185000.0,,Unknown,Apartment,1.0,1.0,1.0,42.0,,,Gauteng,0.0
3490000.0,,Unknown,House,3.0,2.0,2.0,117.0,,,Gauteng,0.0
7900000.0,,Unknown,House,3.0,2.5,2.0,195.0,,,Gauteng,0.0
5820000.0,,Unknown,Townhouse,2.0,3.0,2.0,108.0,,,Gauteng,0.0
3450000.0,,Unknown,Townhouse,2.0,2.0,1.0,94.0,,,Gauteng,0.0
2895000.0,,Unknown,House,3.0,2.0,1.0,145.0,,,Gauteng,0.0
989900.0,,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Gauteng,0.0
975000.0,,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Gauteng,0.0
1850000.0,,Unknown,Apartment,1.0,1.0,1.0,29.0,,,Gauteng,0.0
6950000.0,,Unknown,House,3.0,3.5,2.0,232.0,,,Gauteng,0.0
909900.0,,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Gauteng,0.0
950000.0,,Unknown,Apartment,1.0,1.0,2.0,57.0,,,Gauteng,0.0
3740000.0,,Unknown,Apartment,2.0,2.0,2.0,89.0,,,Gauteng,0.0
2550000.0,,Unknown,House,3.0,2.0,2.0,120.0,,,Gauteng,0.0
1800000.0,,Unknown,Apartment,2.0,2.0,2.0,72.0,,,Gauteng,0.0
3999000.0,,Unknown,House,4.0,1.0,1.0,316.0,,,Gauteng,0.0
1800000.0,,Unknown,Apartment,2.0,2.0,2.0,72.0,,,Gauteng,0.0
2895000.0,,Unknown,Apartment,2.0,1.0,1.0,80.0,,,Gauteng,0.0
1290000.0,,Unknown,Apartment,1.0,1.0,1.0,62.0,,,Gauteng,0.0
9600000.0,,Unknown,House,3.0,3.5,3.0,206.0,,,Gauteng,0.0
1499000.0,,Unknown,Apartment,1.0,1.0,1.0,64.0,,,Gauteng,0.0
3525900.0,,Unknown,House,3.0,1.0,1.0,219.0,,,Gauteng,0.0
6950000.0,,Unknown,House,4.0,1.0,1.0,262.0,,,Gauteng,0.0
9600000.0,,Unknown,House,4.0,1.0,1.0,2280.0,,,Gauteng,0.0
4695000.0,,Unknown,House,3.0,2.0,2.0,170.0,,,Gauteng,0.0
2750000.0,,Unknown,Apartment,2.0,1.0,2.0,85.0,,,Gauteng,0.0
1250000.0,,Unknown,Apartment,1.0,1.0,1.0,40.0,,,Gauteng,0.0
2999000.0,,Unknown,Apartment,2.0,2.0,1.0,74.0,,,Gauteng,0.0
3195000.0,,Unknown,Apartment,2.0,2.0,2.0,87.0,,,Gauteng,0.0
1995000.0,,Unknown,Townhouse,2.0,2.0,1.0,90.0,,,Gauteng,0.0
3400000.0,,Century Boulevard,Apartment,2.0,2.0,2.0,87.0,,,Gauteng,0.0
1630000.0,,Unknown,Apartment,2.0,2.0,2.0,71.0,,,Gauteng,0.0
2000000.0,,Unknown,Apartment,2.0,1.0,1.0,85.0,,,Gauteng,0.0
1595000.0,,Unknown,Apartment,1.0,1.0,1.0,61.0,,,Gauteng,0.0
6950000.0,,Unknown,House,3.0,3.5,2.0,232.0,,,Gauteng,0.0
3600000.0,,Unknown,House,3.0,1.0,1.0,137.0,,,Gauteng,0.0
5500000.0,,Unknown,House,3.0,2.0,2.0,128.0,,,Gauteng,0.0
17000000.0,,Unknown,House,4.0,1.0,1.0,1729.0,,,Gauteng,0.0
3600000.0,,Unknown,House,3.0,1.0,1.0,137.0,,,Gauteng,0.0
599000.0,,Unknown,Apartment,2.0,1.0,1.0,65.0,,,Gauteng,0.0
1299000.0,,Unknown,Townhouse,2.0,2.0,2.0,103.0,,,Gauteng,0.0
550000.0,,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng,0.0
2400000.0,,Unknown,House,4.0,1.0,1.0,297.0,,,Gauteng,0.0
1550000.0,,Unknown,House,4.0,1.0,1.0,260.0,,,Gauteng,0.0
1399000.0,,Unknown,Townhouse,2.0,2.0,2.0,112.0,,,Gauteng,0.0
1350000.0,,Unknown,House,3.0,2.0,1.0,132.0,,,Gauteng,0.0
7800000.0,,Unknown,House,4.0,1.0,1.0,790.0,,,Gauteng,0.0
6182000.0,,Unknown,House,4.0,1.0,1.0,680.0,,,Gauteng,0.0
4000000.0,,Unknown,House,4.0,1.0,1.0,835.0,,,Gauteng,0.0
13700000.0,,Unknown,House,4.0,1.0,1.0,4100.0,,,Gauteng,0.0
13700000.0,,Unknown,House,4.0,1.0,1.0,4100.0,,,Gauteng,0.0
690000.0,,Unknown,House,3.0,3.0,1.0,115.0,,,Gauteng,0.0
1599000.0,,Unknown,House,3.0,1.5,1.0,129.0,,,Gauteng,0.0
1295000.0,,Unknown,Townhouse,2.0,2.0,2.0,108.0,,,Gauteng,0.0
7800000.0,,Unknown,House,4.0,1.0,1.0,790.0,,,Gauteng,0.0
3100000.0,,Unknown,House,4.0,2.0,2.0,328.0,,,Gauteng,0.0
1650000.0,,Unknown,House,3.0,2.0,1.0,151.0,,,Gauteng,0.0
948150.0,,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Gauteng,0.0
1650000.0,,Unknown,House,3.0,2.0,1.0,151.0,,,Gauteng,0.0
1180000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,Gauteng,0.0
580000.0,,Unknown,Apartment,2.0,1.0,2.0,80.0,,,Gauteng,0.0
3300000.0,,Unknown,House,4.0,1.0,1.0,425.0,,,Gauteng,0.0
1250000.0,,Unknown,House,3.0,1.0,1.0,175.0,,,Gauteng,0.0
575000.0,,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Gauteng,0.0
1750000.0,,Unknown,House,4.0,1.0,1.0,300.0,,,Gauteng,0.0
980000.0,,Unknown,Townhouse,2.0,2.0,1.0,114.0,,,Gauteng,0.0
2995000.0,,Unknown,House,4.0,1.0,1.0,750.0,,,Gauteng,0.0
1100000.0,,Unknown,Townhouse,2.0,2.0,3.0,106.0,,,Gauteng,0.0
1045000.0,,Unknown,Apartment,2.0,2.0,2.0,72.0,,,Gauteng,0.0
1045000.0,,Unknown,Apartment,2.0,2.0,2.0,72.0,,,Gauteng,0.0
460000.0,,Unknown,House,3.0,1.0,1.0,124.0,,,Gauteng,0.0
2499000.0,,Unknown,House,4.0,1.0,1.0,433.0,,,Gauteng,0.0
2200000.0,,Unknown,House,3.0,2.0,2.0,163.0,,,Gauteng,0.0
999000.0,,Unknown,Apartment,1.0,2.0,1.0,61.0,,,Gauteng,0.0
2295000.0,,Unknown,House,4.0,1.0,1.0,293.0,,,Gauteng,0.0
770000.0,,Unknown,Townhouse,2.0,1.0,1.0,99.0,,,Gauteng,0.0
580000.0,,Unknown,Apartment,2.0,1.0,1.0,67.0,,,Gauteng,0.0
1260000.0,,Unknown,Apartment,2.0,2.0,1.0,72.0,,,Gauteng,0.0
2050000.0,,Unknown,House,4.0,1.0,1.0,271.0,,,Gauteng,0.0
1250000.0,,Unknown,Townhouse,2.0,2.0,1.0,93.0,,,Gauteng,0.0
770000.0,,Unknown,Townhouse,2.0,1.0,1.0,99.0,,,Gauteng,0.0
2400000.0,,Unknown,House,4.0,1.0,1.0,297.0,,,Gauteng,0.0
799000.0,,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng,0.0
3850000.0,,Unknown,House,4.0,1.0,1.0,400.0,,,Gauteng,0.0
250000.0,,Unknown,Apartment,1.0,1.0,1.0,59.0,,,Gauteng,0.0
6500000.0,,Unknown,House,4.0,1.0,1.0,681.0,,,Gauteng,0.0
499000.0,,Unknown,House,3.0,1.0,1.0,116.0,,,Gauteng,0.0
510000.0,,Unknown,House,3.0,1.0,1.0,121.0,,,Gauteng,0.0
1399000.0,,Unknown,Townhouse,2.0,2.0,3.0,112.0,,,Gauteng,0.0
2350000.0,,Unknown,Townhouse,2.0,1.0,2.0,106.0,,,Gauteng,0.0
1800000.0,,Unknown,House,4.0,1.0,1.0,300.0,,,Gauteng,0.0
449000.0,,Unknown,Apartment,1.0,1.0,1.0,40.0,,,Gauteng,0.0
1800000.0,,Unknown,Apartment,2.0,2.0,2.0,83.0,,,Gauteng,0.0
400000.0,,Unknown,Apartment,2.0,1.0,1.0,73.0,,,Gauteng,0.0
839000.0,,Unknown,Apartment,2.0,1.5,1.0,83.0,,,Gauteng,0.0
1025000.0,,Unknown,Apartment,2.0,2.0,1.0,89.0,,,Gauteng,0.0
6500000.0,,Unknown,House,4.0,3.5,2.0,776.0,,,Gauteng,0.0
6500000.0,,Unknown,House,4.0,3.5,2.0,776.0,,,Gauteng,0.0
1150000.0,,Unknown,Apartment,2.0,2.0,2.0,74.0,,,Gauteng,0.0
4000000.0,,Unknown,House,4.0,1.0,1.0,1526.0,,,Gauteng,0.0
799000.0,,Unknown,Apartment,2.0,1.0,1.0,86.0,,,Gauteng,0.0
630000.0,,Unknown,Apartment,2.0,1.0,1.0,89.0,,,Gauteng,0.0
12000000.0,,Unknown,House,4.0,1.0,1.0,1400.0,,,Gauteng,0.0
555000.0,,Unknown,Apartment,1.0,1.0,1.0,51.0,,,Gauteng,0.0
2486000.0,,Unknown,House,3.0,2.0,2.0,155.0,,,Gauteng,0.0
570000.0,,Unknown,Townhouse,2.0,1.0,1.0,100.0,,,Gauteng,0.0
650000.0,,Unknown,Apartment,1.0,1.0,1.0,59.0,,,Gauteng,0.0
12000000.0,,Unknown,House,4.0,1.0,1.0,1400.0,,,Gauteng,0.0
4200000.0,,Unknown,House,4.0,1.0,1.0,399.0,,,Gauteng,0.0
4800000.0,,Unknown,House,4.0,1.0,1.0,392.0,,,Gauteng,0.0
1100000.0,,Unknown,Townhouse,2.0,1.0,1.0,101.0,,,Gauteng,0.0
4000000.0,,Unknown,House,4.0,1.0,1.0,835.0,,,Gauteng,0.0
800000.0,,Unknown,Apartment,1.0,1.0,1.0,53.0,,,Gauteng,0.0
1390000.0,,Unknown,Townhouse,2.0,1.0,3.0,99.0,,,Gauteng,0.0
2950000.0,,Unknown,House,4.0,1.0,1.0,760.0,,,Gauteng,0.0
3100000.0,,Unknown,House,4.0,2.5,3.0,306.0,,,Gauteng,0.0
14000000.0,,Unknown,House,4.0,1.0,1.0,4200.0,,,Gauteng,0.0
1099000.0,,Unknown,Apartment,1.0,1.0,1.0,64.0,,,Gauteng,0.0
825000.0,,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng,0.0
699000.0,,Unknown,Apartment,1.0,1.0,1.0,51.0,,,Gauteng,0.0
2150000.0,,Unknown,House,3.0,2.0,2.0,132.0,,,Gauteng,0.0
825000.0,,Unknown,Apartment,2.0,1.0,2.0,76.0,,,Gauteng,0.0
2350000.0,,Unknown,House,4.0,4.0,3.0,325.0,,,Gauteng,0.0
1349000.0,,Unknown,Townhouse,2.0,2.0,3.0,112.0,,,Gauteng,0.0
1349000.0,,Unknown,Townhouse,2.0,2.0,3.0,112.0,,,Gauteng,0.0
1380000.0,,Unknown,House,3.0,2.0,2.0,129.0,,,Gauteng,0.0
645000.0,,Unknown,Apartment,2.0,1.0,2.0,79.0,,,Gauteng,0.0
6480000.0,,Unknown,House,4.0,1.0,1.0,732.0,,,Gauteng,0.0
1675000.0,,Unknown,House,3.0,2.0,2.0,168.0,,,Gauteng,0.0
1100000.0,,Unknown,Townhouse,2.0,2.0,1.0,96.0,,,Gauteng,0.0
930000.0,,Unknown,Apartment,1.0,2.0,1.0,52.0,,,Gauteng,0.0
1049900.0,,Unknown,Apartment,1.0,1.0,1.0,37.0,,,Gauteng,0.0
2199999.0,,Unknown,Apartment,2.0,2.0,1.0,78.0,,,Gauteng,0.0
695000.0,,Unknown,Townhouse,2.0,1.0,1.0,99.0,,,Gauteng,0.0
1049000.0,,Unknown,Apartment,2.0,1.0,2.0,80.0,,,Gauteng,0.0
425000.0,,Unknown,Apartment,1.0,1.0,3.0,46.0,,,Gauteng,0.0
1100000.0,,Unknown,Townhouse,2.0,2.0,1.0,96.0,,,Gauteng,0.0
885000.0,,Unknown,Townhouse,2.0,1.5,2.0,109.0,,,Gauteng,0.0
8000000.0,,Unknown,House,4.0,1.0,1.0,650.0,,,Gauteng,0.0
675000.0,,Unknown,Apartment,1.0,1.0,1.0,37.0,,,Gauteng,0.0
8000000.0,,Unknown,House,4.0,1.0,1.0,650.0,,,Gauteng,0.0
770000.0,,Unknown,Townhouse,2.0,1.0,1.0,99.0,,,Gauteng,0.0
990000.0,,Unknown,Townhouse,2.0,1.0,2.0,105.0,,,Gauteng,0.0
908000.0,,Unknown,Apartment,1.0,1.0,1.0,51.0,,,Gauteng,0.0
520000.0,,Unknown,Apartment,1.0,1.0,1.0,58.0,,,Gauteng,0.0
3499000.0,,Unknown,House,3.0,2.0,2.0,247.0,,,Gauteng,0.0
575000.0,,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Gauteng,0.0
1180000.0,,Unknown,Townhouse,2.0,2.0,1.0,107.0,,,Gauteng,0.0
10500000.0,,Unknown,House,4.0,1.0,1.0,302.0,,,Gauteng,0.0
1425000.0,,Unknown,House,3.0,2.0,1.0,121.0,,,Gauteng,0.0
10500000.0,,Unknown,House,4.0,40.0,1.0,4300.0,,,Gauteng,0.0
780000.0,,Unknown,Apartment,2.0,1.0,2.0,68.0,,,Gauteng,0.0
460000.0,,Unknown,House,3.0,1.0,1.0,124.0,,,Gauteng,0.0
2899000.0,,Unknown,House,3.0,2.0,1.0,181.0,,,Gauteng,0.0
1400000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Gauteng,0.0
795000.0,,Unknown,Townhouse,2.0,1.0,2.0,91.0,,,Gauteng,0.0
15700000.0,,Unknown,House,4.0,1.0,1.0,305.0,,,Gauteng,0.0
1275000.0,,Unknown,House,3.0,3.0,2.0,122.0,,,Gauteng,0.0
440000.0,,Unknown,Apartment,2.0,1.0,1.0,77.0,,,Gauteng,0.0
380000.0,,Unknown,Apartment,2.0,1.0,1.0,83.0,,,Gauteng,0.0
575000.0,,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng,0.0
2200000.0,,Unknown,Apartment,2.0,1.0,2.0,75.0,,,Gauteng,0.0
795000.0,,Unknown,Apartment,1.0,1.0,2.0,48.0,,,Gauteng,0.0
1950000.0,,Unknown,House,3.0,2.0,2.0,152.0,,,Gauteng,0.0
395000.0,,Unknown,Apartment,1.0,1.0,1.0,45.0,,,Gauteng,0.0
1499000.0,,Unknown,Townhouse,2.0,2.0,2.0,106.0,,,Gauteng,0.0
515000.0,,Unknown,Apartment,1.0,1.0,1.0,64.0,,,Gauteng,0.0
739000.0,,Unknown,Apartment,1.0,1.0,1.0,42.0,,,Gauteng,0.0
899000.0,,Unknown,House,3.0,2.0,1.0,157.0,,,Gauteng,0.0
595000.0,,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng,0.0
590000.0,,Unknown,Apartment,2.0,1.0,1.0,67.0,,,Gauteng,0.0
345000.0,,Unknown,Apartment,1.0,1.0,1.0,39.0,,,Gauteng,0.0
5850000.0,,Unknown,House,4.0,1.0,1.0,720.0,,,Gauteng,0.0
620000.0,,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Gauteng,0.0
959000.0,,Unknown,Apartment,2.0,2.0,1.0,65.0,,,Gauteng,0.0
699000.0,,Unknown,Apartment,1.0,1.0,1.0,42.0,,,Gauteng,0.0
1299000.0,,Unknown,House,3.0,2.0,2.0,175.0,,,Gauteng,0.0
1695000.0,,Unknown,House,3.0,2.0,2.0,149.0,,,Gauteng,0.0
299000.0,,Unknown,Apartment,2.0,1.0,1.0,84.0,,,Gauteng,0.0
899000.0,,Unknown,Townhouse,2.0,1.0,1.0,108.0,,,Gauteng,0.0
869000.0,,Unknown,Apartment,1.0,1.0,1.0,56.0,,,Gauteng,0.0
1250000.0,,Unknown,House,3.0,2.0,2.0,118.0,,,Gauteng,0.0
695000.0,,Unknown,Apartment,1.0,1.0,2.0,60.0,,,Gauteng,0.0
1395000.0,,Unknown,House,3.0,2.0,4.0,144.0,,,Gauteng,0.0
1285000.0,,Unknown,House,3.0,2.0,2.0,125.0,,,Gauteng,0.0
850000.0,,Unknown,Apartment,2.0,1.0,1.0,85.0,,,Gauteng,0.0
650000.0,,Unknown,Apartment,2.0,1.0,1.0,76.0,,,Gauteng,0.0
1500000.0,,Unknown,House,3.0,2.0,2.0,150.0,,,Gauteng,0.0
999000.0,,Unknown,Apartment,2.0,2.0,1.0,65.0,,,Gauteng,0.0
485000.0,,Unknown,Apartment,2.0,1.0,1.0,82.0,,,Gauteng,0.0
650000.0,,Unknown,Apartment,2.0,1.0,1.0,69.0,,,Gauteng,0.0
550000.0,,Unknown,Apartment,1.0,1.0,2.0,45.0,,,Gauteng,0.0
550000.0,,Unknown,Apartment,1.0,1.0,2.0,45.0,,,Gauteng,0.0
540000.0,,Unknown,Apartment,1.0,1.0,1.0,59.0,,,Gauteng,0.0
12700000.0,,Unknown,House,4.0,1.0,1.0,1624.0,,,Gauteng,0.0
689000.0,,Unknown,Apartment,2.0,1.0,1.0,70.0,,,Gauteng,0.0
5450000.0,,Unknown,House,4.0,1.0,1.0,660.0,,,Gauteng,0.0
6500000.0,,Unknown,House,4.0,1.0,1.0,898.0,,,Gauteng,0.0
1700000.0,,Unknown,Townhouse,2.0,1.0,1.0,92.0,,,Gauteng,0.0
1470000.0,,Unknown,House,4.0,1.0,1.0,383.0,,,Gauteng,0.0
7245000.0,,Unknown,House,4.0,1.0,1.0,770.0,,,Gauteng,0.0
1190000.0,,Unknown,House,3.0,3.0,2.0,139.0,,,Gauteng,0.0
690000.0,,Unknown,Apartment,1.0,1.0,1.0,59.0,,,Gauteng,0.0
530000.0,,Unknown,Townhouse,2.0,2.0,1.0,98.0,,,Gauteng,0.0
6345000.0,,Unknown,House,4.0,1.0,1.0,395.0,,,Gauteng,0.0
1270000.0,,Unknown,House,3.0,3.0,1.0,143.0,,,Gauteng,0.0
860000.0,,Unknown,Apartment,2.0,1.0,1.0,71.0,,,Gauteng,0.0
1200000.0,,Unknown,House,3.0,2.0,3.0,176.0,,,Gauteng,0.0
1150000.0,,Unknown,Townhouse,2.0,2.0,1.0,114.0,,,Gauteng,0.0
5400000.0,,Unknown,House,4.0,1.0,1.0,1500.0,,,Gauteng,0.0
625000.0,,Unknown,Apartment,2.0,1.0,2.0,70.0,,,Gauteng,0.0
445000.0,,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng,0.0
2480000.0,,Unknown,House,3.0,1.0,1.0,170.0,,,Gauteng,0.0
680000.0,,Unknown,Apartment,2.0,1.0,1.0,69.0,,,Gauteng,0.0
1499000.0,,Unknown,House,3.0,2.0,2.0,165.0,,,Gauteng,0.0
680000.0,,Unknown,Apartment,2.0,1.0,1.0,69.0,,,Gauteng,0.0
623500.0,,Unknown,Apartment,2.0,1.0,1.0,72.0,,,Gauteng,0.0
8500000.0,,Unknown,House,4.0,1.0,1.0,2080.0,,,Gauteng,0.0
1590000.0,,Unknown,House,3.0,2.0,6.0,140.0,,,Gauteng,0.0
1399000.0,,Unknown,House,3.0,3.0,2.0,140.0,,,Gauteng,0.0
3450000.0,,Unknown,House,4.0,1.0,1.0,422.0,,,Gauteng,0.0
2130000.0,,Unknown,House,4.0,1.0,1.0,415.0,,,Gauteng,0.0
1999000.0,,Unknown,House,3.0,2.0,5.0,205.0,,,Gauteng,0.0
13700000.0,,Unknown,House,3.0,1.0,1.0,183.0,,,Gauteng,0.0
12500000.0,,Unknown,House,4.0,24.0,30.0,1660.0,,,Gauteng,0.0
540000.0,,Unknown,Apartment,1.0,1.0,1.0,51.0,,,Gauteng,0.0
1765000.0,,Unknown,House,3.0,2.0,3.0,225.0,,,Gauteng,0.0
840000.0,,Unknown,Townhouse,2.0,1.0,2.0,91.0,,,Gauteng,0.0
900000.0,,Unknown,Townhouse,2.0,2.0,1.0,110.0,,,Gauteng,0.0
1300000.0,,Unknown,House,4.0,2.0,2.0,497.0,,,Gauteng,0.0
850000.0,,Unknown,Townhouse,2.0,1.0,2.0,91.0,,,Gauteng,0.0
1190000.0,,Unknown,Apartment,2.0,2.0,2.0,87.0,,,Gauteng,0.0
1100000.0,,Unknown,Townhouse,2.0,2.0,2.0,99.0,,,Gauteng,0.0
1190000.0,,Unknown,Apartment,2.0,2.0,2.0,87.0,,,Gauteng,0.0
920000.0,,Unknown,House,4.0,1.0,1.0,258.0,,,Gauteng,0.0
920000.0,,Unknown,Apartment,2.0,1.0,1.0,71.0,,,Gauteng,0.0
420000.0,,Unknown,Apartment,1.0,1.0,3.0,58.0,,,Gauteng,0.0
570000.0,,Unknown,Apartment,2.0,1.0,1.0,80.0,,,Gauteng,0.0
1175000.0,,Unknown,Apartment,2.0,2.0,1.0,83.0,,,Gauteng,0.0
1320000.0,,Unknown,House,3.0,2.0,4.0,142.0,,,Gauteng,0.0
799000.0,,Unknown,Apartment,2.0,1.0,1.0,71.0,,,Gauteng,0.0
820000.0,,Unknown,House,3.0,2.0,1.0,152.0,,,Gauteng,0.0
490500.0,,Unknown,Apartment,1.0,1.0,1.0,58.0,,,Gauteng,0.0
370000.0,,Unknown,House,4.0,1.0,1.0,565.0,,,Gauteng,0.0
1360000.0,,Unknown,Townhouse,2.0,2.0,1.0,93.0,,,Gauteng,0.0
870000.0,,Unknown,Apartment,2.0,1.0,1.0,71.0,,,Gauteng,0.0
1160000.0,,Unknown,House,3.0,2.0,1.0,160.0,,,Gauteng,0.0
1500000.0,,Unknown,Townhouse,2.0,2.0,1.0,92.0,,,Gauteng,0.0
1329000.0,,Unknown,Townhouse,2.0,2.0,1.0,93.0,,,Gauteng,0.0
1175000.0,,Unknown,Apartment,2.0,2.0,1.0,83.0,,,Gauteng,0.0
1525000.0,,Unknown,House,3.0,2.0,2.0,129.0,,,Gauteng,0.0
849000.0,,Unknown,Apartment,2.0,1.0,1.0,71.0,,,Gauteng,0.0
4500000.0,,Unknown,House,4.0,1.0,1.0,587.0,,,Gauteng,0.0
1450000.0,,Unknown,House,4.0,6.0,3.0,495.0,,,Gauteng,0.0
1200000.0,,Unknown,Townhouse,2.0,1.0,3.0,106.0,,,Gauteng,0.0
990000.0,,Unknown,Apartment,1.0,1.0,1.0,64.0,,,Gauteng,0.0
1670000.0,,Unknown,House,4.0,1.0,1.0,1450.0,,,Gauteng,0.0
600000.0,,Unknown,Apartment,2.0,1.0,1.0,69.0,,,Gauteng,0.0
950000.0,,Unknown,House,3.0,1.0,1.0,120.0,,,Gauteng,0.0
600000.0,,Unknown,Apartment,1.0,1.0,1.0,51.0,,,Gauteng,0.0
620000.0,,Unknown,Townhouse,2.0,1.5,2.0,94.0,,,Gauteng,0.0
4350000.0,,Unknown,House,4.0,1.0,1.0,1100.0,,,Gauteng,0.0
1090000.0,,Unknown,House,4.0,2.0,2.0,445.0,,,Gauteng,0.0
740000.0,,Unknown,Apartment,2.0,1.0,2.0,74.0,,,Gauteng,0.0
500000.0,,Unknown,Apartment,1.0,1.0,1.0,54.0,,,Gauteng,0.0
470000.0,,Unknown,Apartment,1.0,1.0,1.0,58.0,,,Gauteng,0.0
1090000.0,,Unknown,Townhouse,2.0,2.0,2.0,99.0,,,Gauteng,0.0
2300000.0,,Unknown,House,3.0,2.0,1.0,159.0,,,Gauteng,0.0
3950000.0,,Unknown,House,4.0,1.0,1.0,1100.0,,,Gauteng,0.0
400000.0,,Unknown,Apartment,2.0,1.0,1.0,69.0,,,Gauteng,0.0
520000.0,,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Gauteng,0.0
