price_zar,city,suburb,property_type,bedrooms,bathrooms,parkings,floor_size_m2,erf_size_m2,title,source_text,province,garages
1680000.0,,Indigo,Apartment,1.0,1.0,1.0,64.0,,,"R1680 Bowtie, 4 Indigo",Gauteng,0.0
1350000.0,,Unknown,Apartment,1.0,1.0,1.0,60.0,,,Unknown,Gauteng,0.0
1999000.0,,Unknown,Apartment,2.0,1.0,1.0,83.0,,,Unknown,Gauteng,0.0
3750000.0,,Unknown,Townhouse,2.0,2.0,2.0,99.0,,,15 Century City Drive,Gauteng,0.0
1350000.0,,Unknown,House,3.0,2.0,4.0,213.0,,,Unknown,Gauteng,0.0
1069900.0,,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Unknown,Gauteng,0.0
1725000.0,,Unknown,Apartment,1.0,1.0,1.0,59.0,,,Unknown,Gauteng,0.0
3950000.0,,Unknown,House,3.0,1.0,2.0,150.0,,,Unknown,Gauteng,0.0
989900.0,,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Unknown,Gauteng,0.0
16000000.0,,Unknown,House,4.0,1.0,1.0,644.0,,,Unknown,Gauteng,0.0
3800000.0,,Way,House,3.0,1.0,1.0,190.0,,,"28 - 30 Millennium Business Park, 19 Edison Way",Gauteng,0.0
1000000.0,,Unknown,Apartment,2.0,1.0,2.0,67.0,,,Unknown,Gauteng,0.0
3750000.0,,Unknown,Townhouse,2.0,2.0,2.0,94.0,,,Unknown,Gauteng,0.0
4600000.0,,Bridgeway,Townhouse,2.0,2.0,2.0,99.0,,,"4600 Axis, 1 Bridgeway",Gauteng,0.0
1580000.0,,Close,Apartment,2.0,1.0,1.0,66.0,,,"Ss Equini Lifestyle Centre, 82 Pegasus Close",Gauteng,0.0
1125000.0,,Unknown,Apartment,2.0,1.0,1.0,67.0,,,Unknown,Gauteng,0.0
6900000.0,,Unknown,House,3.0,1.0,1.0,232.0,,,Unknown,Gauteng,0.0
1580000.0,,Close,Apartment,2.0,1.0,1.0,66.0,,,"Ss Equini Lifestyle Centre, 82 Pegasus Close",Gauteng,0.0
1250000.0,,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Unknown,Gauteng,0.0
1350000.0,,Unknown,Townhouse,2.0,1.0,1.0,96.0,,,Unknown,Gauteng,0.0
3299000.0,,Unknown,Apartment,2.0,2.0,2.0,87.0,,,11 Lagoon Gate Drive,Gauteng,0.0
5995000.0,,Lane,House,3.0,2.0,2.0,157.0,,,"5995 The Island Club, 1 Northbank Lane",Gauteng,0.0
4390000.0,,Bridgeway,Townhouse,2.0,2.0,2.0,90.0,,,"4390 Axis, 1 Bridgeway",Gauteng,0.0
2850000.0,,Blvd,Apartment,1.0,1.0,1.0,45.0,,,15 Century Blvd,Gauteng,0.0
3585000.0,,Lane,House,3.0,1.0,1.0,140.0,,,"1 The Forum, 6 Park Lane",Gauteng,0.0
950000.0,,Unknown,Apartment,1.0,1.0,1.0,41.0,,,"409 The Colosseum, 04 Ratanga Road",Gauteng,0.0
3099000.0,,Unknown,Apartment,2.0,2.0,2.0,72.0,,,Unknown,Gauteng,0.0
2395000.0,,Unknown,Apartment,2.0,2.0,1.0,73.0,,,Unknown,Gauteng,0.0
1029900.0,,Unknown,Apartment,1.0,1.0,1.0,48.0,,,"205 Pioneer Views, 7 Pioneer Street",Gauteng,0.0
1820000.0,,Unknown,Apartment,2.0,2.0,2.0,77.0,,,"1820 Hazelwood, 5 Cinnebar Street",Gauteng,0.0
1295000.0,,Unknown,Apartment,1.0,1.0,1.0,39.0,,,Unknown,Gauteng,0.0
4200000.0,,Unknown,Apartment,2.0,2.0,1.0,75.0,,,Unknown,Gauteng,0.0
1642500.0,,Unknown,Apartment,2.0,1.0,1.0,73.0,,,Unknown,Gauteng,0.0
4200000.0,,Unknown,Townhouse,2.0,1.5,2.0,112.0,,,Unknown,Gauteng,0.0
6900000.0,,Unknown,House,3.0,1.0,1.0,232.0,,,Unknown,Gauteng,0.0
909900.0,,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Unknown,Gauteng,0.0
6250000.0,,Park,Townhouse,2.0,2.0,2.0,108.0,,,"2801 The Bridges, 801 Ratanga Park",Gauteng,0.0
1600000.0,,Estate,Apartment,2.0,2.0,2.0,74.0,,,"147 Avenida, Burgundy Estate",Gauteng,0.0
989900.0,,Views,Apartment,1.0,1.0,1.0,38.0,,,"A402, Pioneer Views",Gauteng,0.0
1200000.0,,Unknown,Apartment,1.0,1.0,1.0,42.0,,,Unknown,Gauteng,0.0
1495000.0,,Unknown,Apartment,1.0,1.0,1.0,64.0,,,Unknown,Gauteng,0.0
2050000.0,,Cinnebar,Townhouse,2.0,2.0,2.0,103.0,,,"322 Hazelwood, 9 Cinnebar",Gauteng,0.0
1420000.0,,Unknown,Apartment,1.0,1.0,1.0,57.0,,,"1420 L'amandine, 25 De Wingerd Road",Gauteng,0.0
2895000.0,,Blanc,Townhouse,2.0,2.0,1.0,98.0,,,"1506 Oasis Life Retirement, 1506 Pinot Blanc",Gauteng,0.0
1069900.0,,Views,Apartment,1.0,1.0,1.0,48.0,,,D204 Pioneer Views,Gauteng,0.0
2980000.0,,Blvd,House,3.0,2.0,2.0,158.0,,,12 Grand National Blvd,Gauteng,0.0
3900000.0,,Park,Townhouse,2.0,2.0,2.0,107.0,,,"2104 The Bridges, 1 Ratanga Park",Gauteng,0.0
1490000.0,,Unknown,Apartment,1.0,1.0,1.0,63.0,,,Unknown,Gauteng,0.0
2350000.0,,Boulevard,House,3.0,2.0,3.0,165.0,,,17 Grand National Boulevard,Gauteng,0.0
1800000.0,,Unknown,Apartment,1.0,1.0,2.0,60.0,,,Unknown,Gauteng,0.0
1595000.0,,Unknown,Apartment,1.0,1.0,1.0,62.0,,,Unknown,Gauteng,0.0
1385000.0,,Unknown,Apartment,1.0,1.0,1.0,60.0,,,Unknown,Gauteng,0.0
1289999.0,,Unknown,Apartment,1.0,1.0,1.0,46.0,,,1 Sylvia Street,Gauteng,0.0
1580000.0,,Unknown,Apartment,1.0,1.0,1.0,62.0,,,Unknown,Gauteng,0.0
1200000.0,,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Unknown,Gauteng,0.0
1899000.0,,Unknown,Townhouse,2.0,1.0,2.0,96.0,,,Unknown,Gauteng,0.0
1995000.0,,Unknown,Apartment,2.0,1.0,2.0,80.0,,,"3 Ss 17 On Goske, 17 Goske Street",Gauteng,0.0
2200000.0,,Unknown,Townhouse,2.0,2.0,2.0,102.0,,,Unknown,Gauteng,0.0
4370000.0,,Unknown,Apartment,2.0,2.0,2.0,82.0,,,Unknown,Gauteng,0.0
1295000.0,,Unknown,Apartment,1.0,1.0,1.0,64.0,,,3 Algoa Road,Gauteng,0.0
2050000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Unknown,Gauteng,0.0
2690000.0,,Unknown,House,4.0,1.0,1.0,538.0,,,Unknown,Gauteng,0.0
1300000.0,,Unknown,Apartment,2.0,1.0,1.0,69.0,,,Unknown,Gauteng,0.0
1580000.0,,Unknown,Apartment,1.0,1.0,1.0,62.0,,,Unknown,Gauteng,0.0
3800000.0,,Way,House,3.0,1.0,1.0,190.0,,,"28 Millennium Business Park, 19 Edison Way",Gauteng,0.0
4025000.0,,Unknown,Townhouse,2.0,2.0,2.0,98.0,,,Unknown,Gauteng,0.0
1995000.0,,Unknown,Apartment,2.0,1.0,2.0,70.0,,,"3 Ss 52 On Durban, 52 D'urban Street",Gauteng,0.0
3950000.0,,Park,Apartment,2.0,2.0,2.0,72.0,,,"2513 The Bridges, 1 Ratanga Park",Gauteng,0.0
1050000.0,,Unknown,Apartment,1.0,1.0,1.0,31.0,,,Unknown,Gauteng,0.0
1850000.0,,Unknown,Apartment,2.0,1.0,1.0,69.0,,,Unknown,Gauteng,0.0
3950000.0,,Park,Apartment,2.0,2.0,2.0,72.0,,,"513 The Bridges, 6 Ratanga Park",Gauteng,0.0
1450000.0,,Unknown,Apartment,2.0,2.0,2.0,67.0,,,44 Buitengracht Drive,Gauteng,0.0
3900000.0,,Park,Apartment,2.0,2.0,2.0,72.0,,,"2104 The Bridges, 1 Ratanga Park",Gauteng,0.0
1500000.0,,Unknown,Apartment,2.0,1.0,1.0,66.0,,,Unknown,Gauteng,0.0
1750000.0,,Unknown,Apartment,2.0,1.0,2.0,79.0,,,Unknown,Gauteng,0.0
2250000.0,,Unknown,Apartment,1.0,1.0,1.0,49.0,,,Unknown,Gauteng,0.0
879900.0,,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Unknown,Gauteng,0.0
1295000.0,,Unknown,Apartment,1.0,1.0,1.0,42.0,,,Unknown,Gauteng,0.0
879900.0,,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Unknown,Gauteng,0.0
3250000.0,,Unknown,Apartment,1.0,1.0,1.0,61.0,,,Unknown,Gauteng,0.0
1495000.0,,Square,Apartment,1.0,1.0,1.0,47.0,,,"A3 Waterstone East, 1 Waterstone Square",Gauteng,0.0
2250000.0,,Unknown,Apartment,1.0,1.0,1.0,49.0,,,Unknown,Gauteng,0.0
1995000.0,,Unknown,Apartment,2.0,1.0,2.0,77.0,,,Unknown,Gauteng,0.0
1395000.0,,Unknown,Apartment,1.0,1.0,1.0,59.0,,,Unknown,Gauteng,0.0
1395000.0,,Close,Apartment,1.0,1.0,1.0,39.0,,,"Greyville Square, 1 Greyville Close",Gauteng,0.0
3850000.0,,Bridgeway,Townhouse,2.0,2.0,2.0,90.0,,,"3850 Axis, 1 Bridgeway",Gauteng,0.0
899000.0,,Unknown,Apartment,1.0,1.0,1.0,52.0,,,Unknown,Gauteng,0.0
3749000.0,,Unknown,Townhouse,2.0,2.0,2.0,99.0,,,Unknown,Gauteng,0.0
1695000.0,,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Unknown,Gauteng,0.0
1200000.0,,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Unknown,Gauteng,0.0
1150000.0,,Unknown,Apartment,1.0,1.0,1.0,31.0,,,Unknown,Gauteng,0.0
1550000.0,,Unknown,Apartment,1.0,1.0,1.0,57.0,,,"Na L'amandine, 25 De Wingerd Road",Gauteng,0.0
1200000.0,,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Unknown,Gauteng,0.0
5600000.0,,Unknown,Townhouse,2.0,3.0,1.0,114.0,,,Unknown,Gauteng,0.0
2749000.0,,Unknown,Townhouse,2.0,2.5,1.0,111.0,,,Unknown,Gauteng,0.0
2450000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,Unknown,Gauteng,0.0
1995000.0,,Unknown,Townhouse,2.0,2.0,2.0,92.0,,,Unknown,Gauteng,0.0
2050000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Unknown,Gauteng,0.0
6850000.0,,Unknown,House,3.0,1.0,1.0,191.0,,,Unknown,Gauteng,0.0
1293000.0,,Unknown,Apartment,1.0,1.5,1.0,58.0,,,Unknown,Gauteng,0.0
1650000.0,,Unknown,Apartment,2.0,1.0,1.0,71.0,,,Unknown,Gauteng,0.0
1700000.0,,Unknown,Apartment,1.0,1.0,1.0,58.0,,,Unknown,Gauteng,0.0
4500000.0,,Way,House,4.0,1.0,1.0,300.0,,,59 Williams Way,Gauteng,0.0
1850000.0,,Boulevard,Apartment,1.0,1.0,1.0,29.0,,,"1850 Nine Palms, 15 Century Boulevard",Gauteng,0.0
879900.0,,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Unknown,Gauteng,0.0
1320000.0,,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Unknown,Gauteng,0.0
1029900.0,,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Unknown,Gauteng,0.0
4395000.0,,Boulevard,Townhouse,2.0,2.0,2.0,95.0,,,"1308 Park Place, 5 Century Boulevard",Gauteng,0.0
1846000.0,,Unknown,Apartment,2.0,1.0,2.0,70.0,,,Unknown,Gauteng,0.0
4495000.0,,Unknown,Apartment,2.0,2.0,2.0,86.0,,,Unknown,Gauteng,0.0
11900000.0,,Resort,House,3.0,3.0,2.0,247.0,,,"1103 Palme Vue, Oasis Luxury Retirement Resort",Gauteng,0.0
2195000.0,,Milnerton,Apartment,1.0,1.0,1.0,55.0,,,"402 Ss THE Burmeister On Park, 9 Burmeister Circle Milnerton",Gauteng,0.0
4699000.0,,Unknown,House,4.0,3.0,4.0,350.0,,,Unknown,Gauteng,0.0
1385000.0,,Unknown,Apartment,1.0,1.0,1.0,45.0,,,"243 Finwood, 14 Carmine Drive",Gauteng,0.0
3800000.0,,Way,House,3.0,1.0,1.0,207.0,,,"123-126 Millenium Business Park, 19 Edison Way",Gauteng,0.0
2350000.0,,Circle,Apartment,1.0,1.0,1.0,56.0,,,10 Burmeister Circle,Gauteng,0.0
1846000.0,,Unknown,Apartment,2.0,1.0,2.0,70.0,,,Unknown,Gauteng,0.0
3950000.0,,Unknown,House,3.0,2.0,2.0,118.0,,,Esplanade Rd,Gauteng,0.0
1185000.0,,Unknown,Apartment,1.0,1.0,1.0,42.0,,,Unknown,Gauteng,0.0
3490000.0,,Unknown,House,3.0,2.0,2.0,117.0,,,Unknown,Gauteng,0.0
7900000.0,,Unknown,House,3.0,2.5,2.0,195.0,,,Unknown,Gauteng,0.0
5820000.0,,Unknown,Townhouse,2.0,3.0,2.0,108.0,,,Unknown,Gauteng,0.0
3450000.0,,Unknown,Townhouse,2.0,2.0,1.0,94.0,,,Unknown,Gauteng,0.0
2895000.0,,Unknown,House,3.0,2.0,1.0,145.0,,,Unknown,Gauteng,0.0
989900.0,,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Unknown,Gauteng,0.0
975000.0,,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Unknown,Gauteng,0.0
1850000.0,,Boulevard,Apartment,1.0,1.0,1.0,29.0,,,"20957 Nine Palms, 17 Century Boulevard",Gauteng,0.0
6950000.0,,Unknown,House,3.0,3.5,2.0,232.0,,,Unknown,Gauteng,0.0
909900.0,,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Unknown,Gauteng,0.0
950000.0,,Unknown,Apartment,1.0,1.0,2.0,57.0,,,Unknown,Gauteng,0.0
3740000.0,,Unknown,Apartment,2.0,2.0,2.0,89.0,,,Unknown,Gauteng,0.0
2550000.0,,Unknown,House,3.0,2.0,2.0,120.0,,,Unknown,Gauteng,0.0
1800000.0,,Unknown,Apartment,2.0,2.0,2.0,72.0,,,Unknown,Gauteng,0.0
3999000.0,,Unknown,House,4.0,1.0,1.0,316.0,,,34 Station Road,Gauteng,0.0
1800000.0,,Unknown,Apartment,2.0,2.0,2.0,72.0,,,Unknown,Gauteng,0.0
2895000.0,,Unknown,Apartment,2.0,1.0,1.0,80.0,,,"2106 Park Place, 1 Ratanga Road",Gauteng,0.0
1290000.0,,Unknown,Apartment,1.0,1.0,1.0,62.0,,,35 Viridian Street,Gauteng,0.0
9600000.0,,Unknown,House,3.0,3.5,3.0,206.0,,,Unknown,Gauteng,0.0
1499000.0,,Unknown,Apartment,1.0,1.0,1.0,64.0,,,Unknown,Gauteng,0.0
3525900.0,,Way,House,3.0,1.0,1.0,219.0,,,19 Edison Way,Gauteng,0.0
6950000.0,,Lane,House,4.0,1.0,1.0,262.0,,,2 Park Lane,Gauteng,0.0
9600000.0,,Way,House,4.0,1.0,1.0,2280.0,,,16 Winning Way,Gauteng,0.0
4695000.0,,Lane,House,3.0,2.0,2.0,170.0,,,"123 Portofino, 6 North Bank Lane",Gauteng,0.0
2750000.0,,Unknown,Apartment,2.0,1.0,2.0,85.0,,,Unknown,Gauteng,0.0
1250000.0,,Unknown,Apartment,1.0,1.0,1.0,40.0,,,Unknown,Gauteng,0.0
2999000.0,,Unknown,Apartment,2.0,2.0,1.0,74.0,,,Unknown,Gauteng,0.0
3195000.0,,Unknown,Apartment,2.0,2.0,2.0,87.0,,,Unknown,Gauteng,0.0
1995000.0,,Unknown,Townhouse,2.0,2.0,1.0,90.0,,,Unknown,Gauteng,0.0
3400000.0,,Boulevard,Apartment,2.0,2.0,2.0,87.0,,,Century Boulevard,Gauteng,0.0
1630000.0,,Unknown,Apartment,2.0,2.0,2.0,71.0,,,Unknown,Gauteng,0.0
2000000.0,,Unknown,Apartment,2.0,1.0,1.0,85.0,,,Unknown,Gauteng,0.0
1595000.0,,Unknown,Apartment,1.0,1.0,1.0,61.0,,,Unknown,Gauteng,0.0
6950000.0,,Unknown,House,3.0,3.5,2.0,232.0,,,Unknown,Gauteng,0.0
3600000.0,,Way,House,3.0,1.0,1.0,137.0,,,"G01 The Forum, 6 Century Way",Gauteng,0.0
5500000.0,,Lane,House,3.0,2.0,2.0,128.0,,,"5500 Island Club, 2 North Bank Lane",Gauteng,0.0
17000000.0,,Unknown,House,4.0,1.0,1.0,1729.0,,,24 Station Road,Gauteng,0.0
3600000.0,,Way,House,3.0,1.0,1.0,137.0,,,"G01 The Forum, 6 Century Way",Gauteng,0.0
599000.0,,Unknown,Apartment,2.0,1.0,1.0,65.0,,,2 Harris Street,Gauteng,0.0
1299000.0,,Unknown,Townhouse,2.0,2.0,2.0,103.0,,,24 Park Drive,Gauteng,0.0
550000.0,,Unknown,Apartment,1.0,1.0,1.0,44.0,,,105 Warbler Street,Gauteng,0.0
2400000.0,,Unknown,House,4.0,1.0,1.0,297.0,,,21 4th Avenue,Gauteng,0.0
1550000.0,,Unknown,House,4.0,1.0,1.0,260.0,,,10 Old Cape Road,Gauteng,0.0
1399000.0,,Unknown,Townhouse,2.0,2.0,2.0,112.0,,,100 Marine Drive,Gauteng,0.0
1350000.0,,Unknown,House,3.0,2.0,1.0,132.0,,,445 Cape Road,Gauteng,0.0
7800000.0,,Unknown,House,4.0,1.0,1.0,790.0,,,38 Newton Street,Gauteng,0.0
6182000.0,,Unknown,House,4.0,1.0,1.0,680.0,,,56 Mangold Street,Gauteng,0.0
4000000.0,,Unknown,House,4.0,1.0,1.0,835.0,,,5 Darby Road,Gauteng,0.0
13700000.0,,Unknown,House,4.0,1.0,1.0,4100.0,,,7 Bethelsdorp Road,Gauteng,0.0
13700000.0,,Unknown,House,4.0,1.0,1.0,4100.0,,,7 Bethelsdorp Road,Gauteng,0.0
690000.0,,Unknown,House,3.0,3.0,1.0,115.0,,,29 Cape Road,Gauteng,0.0
1599000.0,,Unknown,House,3.0,1.5,1.0,129.0,,,5 Link Road,Gauteng,0.0
1295000.0,,Circle,Townhouse,2.0,2.0,2.0,108.0,,,5 Gardner Circle,Gauteng,0.0
7800000.0,,Unknown,House,4.0,1.0,1.0,790.0,,,37 Newton Street,Gauteng,0.0
3100000.0,,Unknown,House,4.0,2.0,2.0,328.0,,,"3 Ss THE Ridge, 16 Carstens Road",Gauteng,0.0
1650000.0,,Unknown,House,3.0,2.0,1.0,151.0,,,19 Beach Road,Gauteng,0.0
948150.0,,Unknown,Apartment,1.0,1.0,1.0,55.0,,,40 Restitution Avenue,Gauteng,0.0
1650000.0,,Unknown,House,3.0,2.0,1.0,151.0,,,19 Beach Road,Gauteng,0.0
1180000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,"31 Adel Park, 216 Circular Drive",Gauteng,0.0
580000.0,,Unknown,Apartment,2.0,1.0,2.0,80.0,,,71 Sydenham Road,Gauteng,0.0
3300000.0,,Unknown,House,4.0,1.0,1.0,425.0,,,38 Mangold Street,Gauteng,0.0
1250000.0,,Unknown,House,3.0,1.0,1.0,175.0,,,20 Albany Road,Gauteng,0.0
575000.0,,Unknown,Apartment,1.0,1.0,1.0,38.0,,,5 Beach Road,Gauteng,0.0
1750000.0,,Unknown,House,4.0,1.0,1.0,300.0,,,31 Wright Street,Gauteng,0.0
980000.0,,Unknown,Townhouse,2.0,2.0,1.0,114.0,,,50 Avondale Road,Gauteng,0.0
2995000.0,,Unknown,House,4.0,1.0,1.0,750.0,,,15 Lindsay Road,Gauteng,0.0
1100000.0,,Unknown,Townhouse,2.0,2.0,3.0,106.0,,,2849 Tait Street,Gauteng,0.0
1045000.0,,Unknown,Apartment,2.0,2.0,2.0,72.0,,,41 Wessel Swart Drive,Gauteng,0.0
1045000.0,,Unknown,Apartment,2.0,2.0,2.0,72.0,,,41 Wessel Swart Drive,Gauteng,0.0
460000.0,,Unknown,House,3.0,1.0,1.0,124.0,,,12 Middle Avenue,Gauteng,0.0
2499000.0,,Unknown,House,4.0,1.0,1.0,433.0,,,29a Lindsay Rd,Gauteng,0.0
2200000.0,,Unknown,House,3.0,2.0,2.0,163.0,,,190 Norvic Drive,Gauteng,0.0
999000.0,,Unknown,Apartment,1.0,2.0,1.0,61.0,,,40 Restitution Avenue,Gauteng,0.0
2295000.0,,Raleigh,House,4.0,1.0,1.0,293.0,,,11 Raleigh,Gauteng,0.0
770000.0,,Unknown,Townhouse,2.0,1.0,1.0,99.0,,,5 Deacon Street,Gauteng,0.0
580000.0,,Unknown,Apartment,2.0,1.0,1.0,67.0,,,23 Williams Street,Gauteng,0.0
1260000.0,,Unknown,Apartment,2.0,2.0,1.0,72.0,,,"156 Ss Tokai Apartments, 156 Wessel Swart Drive",Gauteng,0.0
2050000.0,,Unknown,House,4.0,1.0,1.0,271.0,,,8 7th Avenue Avenue,Gauteng,0.0
1250000.0,,Unknown,Townhouse,2.0,2.0,1.0,93.0,,,100 Omar Cassim Street,Gauteng,0.0
770000.0,,Unknown,Townhouse,2.0,1.0,1.0,99.0,,,5 Deacon Street,Gauteng,0.0
2400000.0,,Unknown,House,4.0,1.0,1.0,297.0,,,21 4th Avenue,Gauteng,0.0
799000.0,,Unknown,Apartment,1.0,1.0,1.0,44.0,,,"138 Fairwest, 90 Mimosa Road",Gauteng,0.0
3850000.0,,Unknown,House,4.0,1.0,1.0,400.0,,,56 Mangold Street,Gauteng,0.0
250000.0,,Unknown,Apartment,1.0,1.0,1.0,59.0,,,"Unit 8 , Emmerentia Court , Harrismith , Road , Sidwell 6061",Gauteng,0.0
6500000.0,,Unknown,House,4.0,1.0,1.0,681.0,,,54 Mangold Street,Gauteng,0.0
499000.0,,Unknown,House,3.0,1.0,1.0,116.0,,,"1 Ss Kondoa, 16 Rose Street",Gauteng,0.0
510000.0,,Gqeberha,House,3.0,1.0,1.0,121.0,,,"12 Middle Avenue North End Gqeberha,",Gauteng,0.0
1399000.0,,Unknown,Townhouse,2.0,2.0,3.0,112.0,,,4 Villa Da Paris 72 Bouganvillea Drive,Gauteng,0.0
2350000.0,,Unknown,Townhouse,2.0,1.0,2.0,106.0,,,"33 Ss Marine Towers, 17 Marine Drive",Gauteng,0.0
1800000.0,,Unknown,House,4.0,1.0,1.0,300.0,,,31 Wright Street,Gauteng,0.0
449000.0,,Humewood,Apartment,1.0,1.0,1.0,40.0,,,"C2 Humewood Gardens, 16 Cranwell Drive",Eastern Cape,0.0
1800000.0,,Unknown,Apartment,2.0,2.0,2.0,83.0,,,"1102 Bella Mare, 31 2nd Avenue",Gauteng,0.0
400000.0,,Unknown,Apartment,2.0,1.0,1.0,73.0,,,"4 Gerbouw, 43 Perkins Street",Gauteng,0.0
839000.0,,Unknown,Apartment,2.0,1.5,1.0,83.0,,,"21 Ss Rennasance Gardens, 2796 Miranda Street",Gauteng,0.0
1025000.0,,Circle,Apartment,2.0,2.0,1.0,89.0,,,"42 Bridgewater, 4 Gardner Circle",Gauteng,0.0
6500000.0,,Unknown,House,4.0,3.5,2.0,776.0,,,5 Mimosa Street,Gauteng,0.0
6500000.0,,Unknown,House,4.0,3.5,2.0,776.0,,,5 Mimosa Street,Gauteng,0.0
1150000.0,,Unknown,Apartment,2.0,2.0,2.0,74.0,,,"43 Harfield Village, 140 Wessel Swart Drive",Gauteng,0.0
4000000.0,,Unknown,House,4.0,1.0,1.0,1526.0,,,773 Goldsmith Street,Gauteng,0.0
799000.0,,Unknown,Apartment,2.0,1.0,1.0,86.0,,,13 Halstead Street,Gauteng,0.0
630000.0,,Unknown,Apartment,2.0,1.0,1.0,89.0,,,"1 Clyde Court, 47 Clyde Street",Gauteng,0.0
12000000.0,,Estate,House,4.0,1.0,1.0,1400.0,,,Erf 601 Wells Estate,Gauteng,0.0
555000.0,,Unknown,Apartment,1.0,1.0,1.0,51.0,,,12 Glen St,Gauteng,0.0
2486000.0,,Unknown,House,3.0,2.0,2.0,155.0,,,"10 Lovemore Park Estate, 155 Teak Road",Gauteng,0.0
570000.0,,Unknown,Townhouse,2.0,1.0,1.0,100.0,,,22 Smart Street,Gauteng,0.0
650000.0,,Unknown,Apartment,1.0,1.0,1.0,59.0,,,45 Cape Road,Gauteng,0.0
12000000.0,,Estate,House,4.0,1.0,1.0,1400.0,,,Erf 601 Wells Estate,Gauteng,0.0
4200000.0,,Unknown,House,4.0,1.0,1.0,399.0,,,Unknown,Gauteng,0.0
4800000.0,,Unknown,House,4.0,1.0,1.0,392.0,,,Unknown,Gauteng,0.0
1100000.0,,Unknown,Townhouse,2.0,1.0,1.0,101.0,,,Unknown,Gauteng,0.0
4000000.0,,Unknown,House,4.0,1.0,1.0,835.0,,,"5 Darby Street, Unit 14a-G",Gauteng,0.0
800000.0,,Unknown,Apartment,1.0,1.0,1.0,53.0,,,13 Sedan Avenue,Gauteng,0.0
1390000.0,,Unknown,Townhouse,2.0,1.0,3.0,99.0,,,Unknown,Gauteng,0.0
2950000.0,,Unknown,House,4.0,1.0,1.0,760.0,,,18 Lindsay Road,Gauteng,0.0
3100000.0,,Unknown,House,4.0,2.5,3.0,306.0,,,"24 The Grange, 248 Church Rd, Walmer, Gqeberha, 6065",Gauteng,0.0
14000000.0,,Unknown,House,4.0,1.0,1.0,4200.0,,,15 Bethelsdorp Road,Gauteng,0.0
1099000.0,,Unknown,Apartment,1.0,1.0,1.0,64.0,,,11 Pier Street,Gauteng,0.0
825000.0,,Lorraine,Apartment,1.0,1.0,1.0,44.0,,,"50 Longwy Ave, Lorraine",Gauteng,0.0
699000.0,,Unknown,Apartment,1.0,1.0,1.0,51.0,,,"22 Ss King Edward Mews, 13 King Edward Street",Gauteng,0.0
2150000.0,,Waterfront,House,3.0,2.0,2.0,132.0,,,THE Waterfront 11 Windermere Road,Western Cape,0.0
825000.0,,Devon,Apartment,2.0,1.0,2.0,76.0,,,"5 Dick King, 9999 Devon",Gauteng,0.0
2350000.0,,End,House,4.0,4.0,3.0,325.0,,,"43 Gardner Circle, South End",Gauteng,0.0
1349000.0,,Unknown,Townhouse,2.0,2.0,3.0,112.0,,,"32 The Ashgrove, 355 Carstens Road",Gauteng,0.0
1349000.0,,Unknown,Townhouse,2.0,2.0,3.0,112.0,,,"32 The Ashgrove, 355 Carstens Road",Gauteng,0.0
1380000.0,,Unknown,House,3.0,2.0,2.0,129.0,,,1 Montmedy Rd,Gauteng,0.0
645000.0,,Unknown,Apartment,2.0,1.0,2.0,79.0,,,"90 Ss Diazhof, 107 Diaz Road",Gauteng,0.0
6480000.0,,Unknown,House,4.0,1.0,1.0,732.0,,,21a Mangold Street,Gauteng,0.0
1675000.0,,Unknown,House,3.0,2.0,2.0,168.0,,,1505 Genadendal Road,Gauteng,0.0
1100000.0,,Unknown,Townhouse,2.0,2.0,1.0,96.0,,,15 Van Eck St,Gauteng,0.0
930000.0,,Unknown,Apartment,1.0,2.0,1.0,52.0,,,"32 Green Leaf Estate, 41 Restitution Ave",Gauteng,0.0
1049900.0,,Unknown,Apartment,1.0,1.0,1.0,37.0,,,Unknown,Gauteng,0.0
2199999.0,,Unknown,Apartment,2.0,2.0,1.0,78.0,,,38 Marine Drive,Gauteng,0.0
695000.0,,Crescent,Townhouse,2.0,1.0,1.0,99.0,,,5 Richmond Hill Crescent,Gauteng,0.0
1049000.0,,Unknown,Apartment,2.0,1.0,2.0,80.0,,,Unknown,Gauteng,0.0
