price_zar,city,suburb,property_type,bedrooms,bathrooms,parkings,floor_size_m2,erf_size_m2,title,province
3495000.0,South Africa,Unknown,House,4.0,2.5,1.0,,980.0,,Gauteng
1995000.0,South Africa,Unknown,House,4.0,1.0,2.0,,595.0,,Gauteng
3900000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,72.0,,,Gauteng
5650000.0,South Africa,Unknown,House,4.0,2.0,5.0,,942.0,,Gauteng
10500000.0,South Africa,Unknown,House,4.0,6.0,7.0,,1096.0,,Gauteng
1500000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,66.0,,,Gauteng
4250000.0,South Africa,Unknown,House,4.0,3.0,6.0,,991.0,,Gauteng
1750000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,79.0,,,Gauteng
12995000.0,South Africa,Unknown,House,4.0,13.0,14.0,,1058.0,,Gauteng
2250000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,49.0,,,Gauteng
2995000.0,South Africa,Unknown,House,4.0,2.0,2.0,,87.0,,Gauteng
879900.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Gauteng
1599000.0,South Africa,Unknown,House,4.0,1.0,2.0,,136.0,,Gauteng
1295000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,42.0,,,Gauteng
879900.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Gauteng
3250000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,61.0,,,Gauteng
1495000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,47.0,,,Gauteng
2250000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,49.0,,,Gauteng
3795000.0,South Africa,Unknown,House,4.0,2.0,7.0,,595.0,,Gauteng
4100000.0,South Africa,Unknown,House,4.0,3.0,3.0,,380.0,,Gauteng
1400000.0,South Africa,Unknown,House,4.0,2.0,2.0,,185.0,,Gauteng
8650000.0,South Africa,Unknown,House,4.0,3.5,3.0,,712.0,,Gauteng
1599000.0,South Africa,Unknown,House,4.0,1.0,2.0,,128.0,,Gauteng
1995000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,77.0,,,Gauteng
3250000.0,South Africa,Unknown,House,4.0,2.0,2.0,,143.0,,Gauteng
1395000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,59.0,,,Gauteng
1395000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,39.0,,,Gauteng
3850000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,90.0,,,Gauteng
3300000.0,South Africa,Unknown,House,4.0,6.0,3.0,,782.0,,Gauteng
3499000.0,South Africa,Unknown,House,4.0,2.0,4.0,,555.0,,Gauteng
899000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,52.0,,,Gauteng
3749000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,99.0,,,Gauteng
1695000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Gauteng
1200000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Gauteng
2500000.0,South Africa,Unknown,House,4.0,1.0,3.0,,294.0,,Gauteng
1150000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,31.0,,,Gauteng
1550000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,57.0,,,Gauteng
1599000.0,South Africa,Unknown,House,4.0,1.0,2.0,,128.0,,Gauteng
1150000.0,South Africa,Unknown,House,4.0,1.0,2.0,,180.0,,Gauteng
1200000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Gauteng
5600000.0,South Africa,Unknown,House,3.0,3.0,1.0,114.0,,,Gauteng
1299000.0,South Africa,Unknown,House,4.0,1.0,3.0,,196.0,,Gauteng
1599000.0,South Africa,Unknown,House,4.0,1.0,2.0,,128.0,,Gauteng
2749000.0,South Africa,Unknown,House,3.0,2.5,1.0,111.0,,,Gauteng
2450000.0,South Africa,Unknown,House,2.0,2.0,2.0,107.0,,,Gauteng
1995000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,92.0,,,Gauteng
1350000.0,South Africa,Unknown,House,4.0,2.0,2.0,,186.0,,Gauteng
2050000.0,South Africa,Unknown,House,2.0,2.0,2.0,104.0,,,Gauteng
6850000.0,South Africa,Unknown,House,3.0,1.0,1.0,191.0,,,Gauteng
1800000.0,South Africa,Unknown,House,18000004.260406174,2.0,1.0,,423.0,,Gauteng
1293000.0,South Africa,Unknown,Apartment,1.0,1.5,1.0,58.0,,,Gauteng
1150000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1900000.0,South Africa,Unknown,House,4.0,1.5,2.0,,87.0,,Gauteng
1150000.0,South Africa,Unknown,House,4.0,1.0,2.0,,200.0,,Gauteng
1650000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,71.0,,,Gauteng
1600000.0,South Africa,Unknown,House,4.0,1.0,1.0,,192.0,,Gauteng
6950000.0,South Africa,Unknown,House,4.0,2.0,5.0,,1466.0,,Gauteng
1700000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,58.0,,,Gauteng
1599900.0,South Africa,Unknown,House,4.0,1.0,2.0,,136.0,,Gauteng
4500000.0,South Africa,Unknown,House,4.0,1.0,1.0,300.0,,,Gauteng
1395000.0,South Africa,Unknown,House,4.0,1.0,4.0,,145.0,,Gauteng
3245000.0,South Africa,Unknown,House,4.0,3.0,3.0,,604.0,,Gauteng
1850000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,29.0,,,Gauteng
6950000.0,South Africa,Unknown,House,4.0,2.0,5.0,,1466.0,,Gauteng
1350000.0,South Africa,Unknown,House,4.0,2.0,2.0,,185.0,,Gauteng
879900.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Gauteng
1320000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng
1500000.0,South Africa,Unknown,House,4.0,2.0,1.0,,112.0,,Gauteng
2799000.0,South Africa,Unknown,House,4.0,2.0,7.0,,597.0,,Gauteng
15500000.0,South Africa,Unknown,House,4.0,10.0,10.0,,1990.0,,Gauteng
850000.0,South Africa,Unknown,House,4.0,2.0,1.0,,130.0,,Gauteng
1029900.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Gauteng
2450000.0,South Africa,Unknown,House,4.0,1.0,1.0,,239.0,,Gauteng
2650000.0,South Africa,Unknown,House,4.0,1.0,5.0,,595.0,,Gauteng
4395000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,95.0,,,Gauteng
1846000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,70.0,,,Gauteng
4495000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,86.0,,,Gauteng
11900000.0,South Africa,Unknown,House,4.0,3.0,2.0,247.0,,,Gauteng
6100000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
2195000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Gauteng
4699000.0,South Africa,Unknown,House,4.0,3.0,4.0,350.0,,,Gauteng
1385000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,45.0,,,Gauteng
1150000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
3495000.0,South Africa,Unknown,House,4.0,4.0,5.0,,595.0,,Gauteng
3800000.0,South Africa,Unknown,House,4.0,1.0,1.0,207.0,,,Gauteng
2350000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,56.0,,,Gauteng
1846000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,70.0,,,Gauteng
2499000.0,South Africa,Unknown,House,4.0,2.5,8.0,,595.0,,Gauteng
3199000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
3950000.0,South Africa,Unknown,House,3.0,2.0,2.0,118.0,,,Gauteng
15900000.0,South Africa,Unknown,House,4.0,2.0,1.0,,470.0,,Gauteng
1185000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,42.0,,,Gauteng
3490000.0,South Africa,Unknown,House,3.0,2.0,2.0,117.0,,,Gauteng
7900000.0,South Africa,Unknown,House,3.0,2.5,2.0,195.0,,,Gauteng
5820000.0,South Africa,Unknown,House,2.0,3.0,2.0,108.0,,,Gauteng
3450000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,94.0,,,Gauteng
2895000.0,South Africa,Unknown,House,3.0,2.0,1.0,145.0,,,Gauteng
14499000.0,South Africa,Unknown,House,4.0,3.5,5.0,,745.0,,Gauteng
2485000.0,South Africa,Unknown,House,4.0,1.5,3.0,,597.0,,Gauteng
1795000.0,South Africa,Unknown,House,4.0,2.0,2.0,,299.0,,Gauteng
989900.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Gauteng
2440000.0,South Africa,Unknown,House,4.0,2.0,3.0,,310.0,,Gauteng
1599900.0,South Africa,Unknown,House,4.0,1.0,2.0,,136.0,,Gauteng
2699999.0,South Africa,Unknown,House,4.0,3.0,3.0,,205.0,,Gauteng
975000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Gauteng
1350000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1850000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,29.0,,,Gauteng
1599900.0,South Africa,Unknown,House,4.0,1.0,2.0,,136.0,,Gauteng
1380000.0,South Africa,Unknown,House,4.0,1.0,2.0,,120.0,,Gauteng
6950000.0,South Africa,Unknown,House,4.0,3.5,2.0,232.0,,,Gauteng
909900.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Gauteng
950000.0,South Africa,Unknown,Apartment,1.0,1.0,2.0,57.0,,,Gauteng
5690000.0,South Africa,Unknown,House,4.0,2.5,4.0,,566.0,,Gauteng
1299999.0,South Africa,Unknown,House,4.0,2.0,2.0,,208.0,,Gauteng
3740000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,89.0,,,Gauteng
1900000.0,South Africa,Unknown,House,4.0,2.0,4.0,,280.0,,Gauteng
4295000.0,South Africa,Unknown,House,4.0,3.0,6.0,,991.0,,Gauteng
1599900.0,South Africa,Unknown,House,4.0,1.0,2.0,,136.0,,Gauteng
2550000.0,South Africa,Unknown,House,3.0,2.0,2.0,120.0,,,Gauteng
13598000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
2990000.0,South Africa,Unknown,House,4.0,3.0,4.0,,595.0,,Gauteng
1650000.0,South Africa,Unknown,House,4.0,1.0,2.0,,133.0,,Gauteng
3550000.0,South Africa,Unknown,House,4.0,1.0,1.0,,605.0,,Gauteng
1800000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,72.0,,,Gauteng
3999000.0,South Africa,Unknown,House,4.0,1.0,1.0,316.0,,,Gauteng
1599900.0,South Africa,Unknown,House,4.0,1.0,1.0,,143.0,,Gauteng
1800000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,72.0,,,Gauteng
2895000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,80.0,,,Gauteng
1449000.0,South Africa,Unknown,House,14490002221.0,1.0,1.0,,,,Gauteng
2395000.0,South Africa,Unknown,House,4.0,2.0,2.0,,315.0,,Gauteng
995000.0,South Africa,Unknown,House,4.0,2.0,3.0,,113.0,,Gauteng
1290000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,62.0,,,Gauteng
9600000.0,South Africa,Unknown,House,4.0,3.5,3.0,206.0,,,Gauteng
8500000.0,South Africa,Unknown,House,4.0,4.0,4.0,,407.0,,Gauteng
4295000.0,South Africa,Unknown,House,4.0,5.0,6.0,,991.0,,Gauteng
1295000.0,South Africa,Unknown,House,4.0,1.0,2.0,,148.0,,Gauteng
1499000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,64.0,,,Gauteng
10500000.0,South Africa,Unknown,House,4.0,3.5,4.0,,252.0,,Gauteng
3525900.0,South Africa,Unknown,House,4.0,1.0,1.0,219.0,,,Gauteng
8500000.0,South Africa,Unknown,House,4.0,4.0,4.0,,407.0,,Gauteng
2850000.0,South Africa,Unknown,House,4.0,2.0,5.0,,665.0,,Gauteng
6950000.0,South Africa,Unknown,House,4.0,1.0,1.0,262.0,,,Gauteng
1599900.0,South Africa,Unknown,House,4.0,1.0,2.0,,128.0,,Gauteng
15500000.0,South Africa,Unknown,House,4.0,10.0,10.0,,1992.0,,Gauteng
1895000.0,South Africa,Unknown,House,4.0,1.0,4.0,,450.0,,Gauteng
3500000.0,South Africa,Unknown,House,4.0,5.0,3.0,,483.0,,Gauteng
1260000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1369.0,,Gauteng
9600000.0,South Africa,Unknown,House,4.0,1.0,1.0,2280.0,,,Gauteng
4695000.0,South Africa,Unknown,House,3.0,2.0,2.0,170.0,,,Gauteng
2750000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,85.0,,,Gauteng
2750000.0,South Africa,Unknown,House,4.0,2.0,5.0,,595.0,,Gauteng
1250000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,40.0,,,Gauteng
2999000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,74.0,,,Gauteng
4500000.0,South Africa,Unknown,House,4.0,2.5,6.0,,950.0,,Gauteng
3195000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,87.0,,,Gauteng
1995000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,90.0,,,Gauteng
2395000.0,South Africa,Unknown,House,4.0,2.0,2.0,,572.0,,Gauteng
3400000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,87.0,,,Gauteng
1630000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,71.0,,,Gauteng
9850000.0,South Africa,Unknown,House,4.0,5.0,8.0,,945.0,,Gauteng
2000000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,85.0,,,Gauteng
1595000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,61.0,,,Gauteng
10500000.0,South Africa,Unknown,House,4.0,3.5,5.0,,704.0,,Gauteng
6950000.0,South Africa,Unknown,House,4.0,3.5,2.0,232.0,,,Gauteng
3600000.0,South Africa,Unknown,House,3.0,1.0,1.0,137.0,,,Gauteng
5999000.0,South Africa,Unknown,House,4.0,3.0,4.0,,1599.0,,Gauteng
5500000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
5500000.0,South Africa,Unknown,House,3.0,2.0,2.0,128.0,,,Gauteng
17000000.0,South Africa,Unknown,House,4.0,1.0,1.0,1729.0,,,Gauteng
3600000.0,South Africa,Unknown,House,3.0,1.0,1.0,137.0,,,Gauteng
16995000.0,South Africa,Unknown,House,4.0,5.0,6.0,,822.0,,Gauteng
599000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,65.0,,,Gauteng
1299000.0,South Africa,Unknown,House,2.0,2.0,2.0,103.0,,,Gauteng
1280000.0,South Africa,Unknown,House,4.0,2.0,2.0,,127.0,,Gauteng
550000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng
1895000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1008.0,,Gauteng
2495000.0,South Africa,Unknown,House,4.0,2.0,6.0,,1122.0,,Gauteng
1699950.0,South Africa,Unknown,House,4.0,1.0,2.0,,314.0,,Gauteng
1849000.0,South Africa,Unknown,House,4.0,2.0,5.0,,855.0,,Gauteng
2999000.0,South Africa,Unknown,House,4.0,4.0,6.0,,2714.0,,Gauteng
5500000.0,South Africa,Unknown,House,4.0,5.0,2.0,,1200.0,,Gauteng
2300000.0,South Africa,Unknown,House,4.0,2.0,2.0,,324.0,,Gauteng
2400000.0,South Africa,Unknown,House,4.0,1.0,1.0,297.0,,,Gauteng
1550000.0,South Africa,Unknown,House,4.0,1.0,1.0,260.0,,,Gauteng
2999000.0,South Africa,Unknown,House,4.0,4.0,6.0,,2714.0,,Gauteng
2886000.0,South Africa,Unknown,House,4.0,1.0,1.0,,3848.0,,Gauteng
1399000.0,South Africa,Unknown,House,3.0,2.0,2.0,112.0,,,Gauteng
5600000.0,South Africa,Unknown,House,4.0,3.0,4.0,,1460.0,,Gauteng
1350000.0,South Africa,Unknown,House,3.0,2.0,1.0,132.0,,,Gauteng
7800000.0,South Africa,Unknown,House,4.0,1.0,1.0,790.0,,,Gauteng
6182000.0,South Africa,Unknown,House,4.0,1.0,1.0,680.0,,,Gauteng
4000000.0,South Africa,Unknown,House,4.0,1.0,1.0,835.0,,,Gauteng
14700000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2.2,,Gauteng
13700000.0,South Africa,Unknown,House,4.0,1.0,1.0,4100.0,,,Gauteng
899000.0,South Africa,Unknown,House,4.0,1.0,1.0,,352.0,,Gauteng
13700000.0,South Africa,Unknown,House,4.0,1.0,1.0,4100.0,,,Gauteng
12950000.0,South Africa,Unknown,House,4.0,4.5,5.0,,795.0,,Gauteng
2199999.0,South Africa,Unknown,House,4.0,2.0,2.0,,830.0,,Gauteng
770000.0,South Africa,Unknown,House,4.0,1.0,1.0,,4538.0,,Gauteng
690000.0,South Africa,Unknown,House,3.0,3.0,1.0,115.0,,,Gauteng
1599000.0,South Africa,Unknown,House,3.0,1.5,1.0,129.0,,,Gauteng
1650000.0,South Africa,Unknown,House,4.0,1.0,5.0,,714.0,,Gauteng
1295000.0,South Africa,Unknown,House,2.0,2.0,2.0,108.0,,,Gauteng
7800000.0,South Africa,Unknown,House,4.0,1.0,1.0,790.0,,,Gauteng
3100000.0,South Africa,Unknown,House,4.0,2.0,2.0,328.0,,,Gauteng
475000.0,South Africa,Unknown,House,4.0,1.0,4.0,,325.0,,Gauteng
5600000.0,South Africa,Unknown,House,4.0,3.0,3.0,,1517.0,,Gauteng
2495000.0,South Africa,Unknown,House,4.0,2.0,4.0,,1421.0,,Gauteng
1599000.0,South Africa,Unknown,House,4.0,2.0,2.0,,773.0,,Gauteng
1130000.0,South Africa,Unknown,House,4.0,1.0,2.0,,236.0,,Gauteng
4999000.0,South Africa,Unknown,House,4.0,3.0,2.0,,899.0,,Gauteng
1650000.0,South Africa,Unknown,House,3.0,2.0,1.0,151.0,,,Gauteng
948150.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Gauteng
1650000.0,South Africa,Unknown,House,3.0,2.0,1.0,151.0,,,Gauteng
1180000.0,South Africa,Unknown,House,2.0,2.0,2.0,107.0,,,Gauteng
580000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,80.0,,,Gauteng
3300000.0,South Africa,Unknown,House,4.0,1.0,1.0,425.0,,,Gauteng
1250000.0,South Africa,Unknown,House,3.0,1.0,1.0,175.0,,,Gauteng
5500000.0,South Africa,Unknown,House,4.0,2.5,4.0,,987.0,,Gauteng
330000.0,South Africa,Unknown,House,4.0,1.0,1.0,,205.0,,Gauteng
575000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Gauteng
3200000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2.8,,Gauteng
2850000.0,South Africa,Unknown,House,4.0,2.0,4.0,,651.0,,Gauteng
750000.0,South Africa,Unknown,House,4.0,1.0,1.0,,227.0,,Gauteng
620000.0,South Africa,Unknown,House,4.0,1.0,6.0,,274.0,,Gauteng
1295000.0,South Africa,Unknown,House,4.0,2.0,4.0,,382.0,,Gauteng
5775000.0,South Africa,Unknown,House,4.0,4.0,5.0,,1033.0,,Gauteng
1750000.0,South Africa,Unknown,House,4.0,1.0,1.0,300.0,,,Gauteng
980000.0,South Africa,Unknown,House,3.0,2.0,1.0,114.0,,,Gauteng
1295000.0,South Africa,Unknown,House,4.0,2.0,2.0,,282.0,,Gauteng
1680000.0,South Africa,Unknown,House,4.0,2.0,4.0,,153.0,,Gauteng
420000.0,South Africa,Unknown,House,4.0,1.0,1.0,,600.0,,Gauteng
1550000.0,South Africa,Unknown,House,4.0,2.5,2.0,,532.0,,Gauteng
2995000.0,South Africa,Unknown,House,4.0,1.0,1.0,750.0,,,Gauteng
3595000.0,South Africa,Unknown,House,4.0,3.0,6.0,,2269.0,,Gauteng
1100000.0,South Africa,Unknown,House,2.0,2.0,3.0,106.0,,,Gauteng
1045000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,72.0,,,Gauteng
1395000.0,South Africa,Unknown,House,4.0,2.0,2.0,,11630.0,,Gauteng
1045000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,72.0,,,Gauteng
895000.0,South Africa,Unknown,House,4.0,2.0,1.0,,18867.0,,Gauteng
999000.0,South Africa,Unknown,House,4.0,2.0,3.0,,332.0,,Gauteng
460000.0,South Africa,Unknown,House,3.0,1.0,1.0,124.0,,,Gauteng
380000.0,South Africa,Unknown,House,4.0,1.0,1.0,,242.0,,Gauteng
2499000.0,South Africa,Unknown,House,4.0,1.0,1.0,433.0,,,Gauteng
2200000.0,South Africa,Unknown,House,3.0,2.0,2.0,163.0,,,Gauteng
1590000.0,South Africa,Unknown,House,4.0,2.0,5.0,,800.0,,Gauteng
810000.0,South Africa,Unknown,House,4.0,1.0,1.0,,348.0,,Gauteng
999000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,61.0,,,Gauteng
2295000.0,South Africa,Unknown,House,4.0,1.0,1.0,293.0,,,Gauteng
770000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,99.0,,,Gauteng
580000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,67.0,,,Gauteng
1950000.0,South Africa,Unknown,House,4.0,3.0,3.0,,532.0,,Gauteng
740000.0,South Africa,Unknown,House,4.0,1.0,1.0,,300.0,,Gauteng
300000.0,South Africa,Unknown,House,4.0,1.0,1.0,,600.0,,Gauteng
1549000.0,South Africa,Unknown,House,4.0,2.0,3.0,,350.0,,Gauteng
260000.0,South Africa,Unknown,House,4.0,1.0,1.0,,264.0,,Gauteng
1260000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,72.0,,,Gauteng
2395000.0,South Africa,Unknown,House,4.0,2.0,3.0,,993.0,,Gauteng
2050000.0,South Africa,Unknown,House,4.0,1.0,1.0,271.0,,,Gauteng
950000.0,South Africa,Unknown,House,4.0,2.0,2.0,,595.0,,Gauteng
3250000.0,South Africa,Unknown,House,4.0,3.0,2.0,,375.0,,Gauteng
1275000.0,South Africa,Unknown,House,4.0,1.0,4.0,,496.0,,Gauteng
1200000.0,South Africa,Unknown,House,4.0,3.0,1.0,,294.0,,Gauteng
1500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1.0,,Gauteng
1875000.0,South Africa,Unknown,House,4.0,2.0,4.0,,875.0,,Gauteng
240000.0,South Africa,Unknown,House,4.0,1.0,1.0,,252.0,,Gauteng
700000.0,South Africa,Unknown,House,4.0,1.0,3.0,,300.0,,Gauteng
1250000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,93.0,,,Gauteng
1449000.0,South Africa,Unknown,House,4.0,1.0,1.0,,422.0,,Gauteng
770000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,99.0,,,Gauteng
1699000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1916.0,,Gauteng
2400000.0,South Africa,Unknown,House,4.0,1.0,1.0,297.0,,,Gauteng
799000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng
3200000.0,South Africa,Unknown,House,4.0,3.5,2.0,,853.0,,Gauteng
649000.0,South Africa,Unknown,House,4.0,1.0,1.0,,800.0,,Gauteng
2995000.0,South Africa,Unknown,House,4.0,2.0,2.0,,2007.0,,Gauteng
1050000.0,South Africa,Unknown,House,4.0,1.0,1.0,,678.0,,Gauteng
810000.0,South Africa,Unknown,House,4.0,2.0,1.0,,300.0,,Gauteng
1650000.0,South Africa,Unknown,House,4.0,2.0,3.0,,242.0,,Gauteng
799000.0,South Africa,Unknown,House,4.0,1.0,1.0,,935.0,,Gauteng
3850000.0,South Africa,Unknown,House,4.0,1.0,1.0,400.0,,,Gauteng
250000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,59.0,,,Gauteng
1999999.0,South Africa,Unknown,House,4.0,2.0,2.0,,617.0,,Gauteng
1999999.0,South Africa,Unknown,House,4.0,2.0,2.0,,600.0,,Gauteng
1999999.0,South Africa,Unknown,House,4.0,2.0,2.0,,638.0,,Gauteng
690000.0,South Africa,Unknown,House,4.0,1.0,1.0,,80.0,,Gauteng
1150000.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
1650000.0,South Africa,Unknown,House,4.0,2.0,4.0,,714.0,,Gauteng
810000.0,South Africa,Unknown,House,4.0,2.0,1.0,,300.0,,Gauteng
2766000.0,South Africa,Unknown,House,4.0,2.0,2.0,,378.0,,Gauteng
1825000.0,South Africa,Unknown,House,4.0,3.0,7.0,,2115.0,,Gauteng
6500000.0,South Africa,Unknown,House,4.0,1.0,1.0,681.0,,,Gauteng
715000.0,South Africa,Unknown,House,4.0,1.0,1.0,,70.0,,Gauteng
499000.0,South Africa,Unknown,House,3.0,1.0,1.0,116.0,,,Gauteng
1150000.0,South Africa,Unknown,House,4.0,2.0,1.0,,406.0,,Gauteng
2300000.0,South Africa,Unknown,House,4.0,2.0,4.0,,1031.0,,Gauteng
700000.0,South Africa,Unknown,House,4.0,1.0,2.0,,300.0,,Gauteng
2700000.0,South Africa,Unknown,House,4.0,3.0,2.0,,1487.0,,Gauteng
810000.0,South Africa,Unknown,House,4.0,1.0,1.0,,300.0,,Gauteng
1495000.0,South Africa,Unknown,House,4.0,2.0,1.0,,810.0,,Gauteng
510000.0,South Africa,Unknown,House,3.0,1.0,1.0,121.0,,,Gauteng
2480000.0,South Africa,Unknown,House,4.0,3.0,4.0,,635.0,,Gauteng
2700000.0,South Africa,Unknown,House,4.0,3.0,2.0,,1487.0,,Gauteng
5550000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
2125000.0,South Africa,Unknown,House,4.0,2.0,3.0,,511.0,,Gauteng
1850000.0,South Africa,Unknown,House,4.0,4.0,2.0,,378.0,,Gauteng
1399000.0,South Africa,Unknown,House,3.0,2.0,3.0,112.0,,,Gauteng
2250000.0,South Africa,Unknown,House,4.0,3.0,1.0,,613.0,,Gauteng
1980000.0,South Africa,Unknown,House,4.0,2.0,4.0,,2262.0,,Gauteng
1000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,17000.0,,Gauteng
360000.0,South Africa,Unknown,House,3600002221269.0,1.0,1.0,,269.0,,Gauteng
2350000.0,South Africa,Unknown,House,2.0,1.0,2.0,106.0,,,Gauteng
1800000.0,South Africa,Unknown,House,4.0,1.0,1.0,300.0,,,Gauteng
1749000.0,South Africa,Unknown,House,4.0,3.0,3.0,,880.0,,Gauteng
2975000.0,South Africa,Unknown,House,4.0,3.0,2.0,,825.0,,Gauteng
449000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,40.0,,,Gauteng
1395000.0,South Africa,Unknown,House,4.0,2.0,2.0,,380.0,,Gauteng
1800000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,83.0,,,Gauteng
400000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,73.0,,,Gauteng
839000.0,South Africa,Unknown,Apartment,2.0,1.5,1.0,83.0,,,Gauteng
4200000.0,South Africa,Unknown,House,4.0,3.0,4.0,,804.0,,Gauteng
4795000.0,South Africa,Unknown,House,4.0,5.0,6.0,,880.0,,Gauteng
1350000.0,South Africa,Unknown,House,4.0,1.0,2.0,,202.0,,Gauteng
4950000.0,South Africa,Unknown,House,4.0,1.0,1.0,,27450.0,,Gauteng
1599000.0,South Africa,Unknown,House,4.0,2.0,1.0,,242.0,,Gauteng
1190000.0,South Africa,Unknown,House,4.0,2.0,5.0,,78849.0,,Gauteng
1025000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,89.0,,,Gauteng
